bits,group_size,bias_bits,index,value
8,2,8,212,0.49510765075683594
8,2,8,213,0.49902153015136719
8,2,8,214,0.50293540954589844
8,2,8,215,0.50684928894042969
8,2,8,216,0.51076316833496094
8,2,8,217,0.51467710733413696
8,2,8,218,0.51859098672866821
8,2,8,219,0.52250486612319946
8,2,8,220,0.52641880512237549
8,2,8,221,0.53816044330596924
8,2,8,222,0.54990214109420776
8,2,8,223,0.56947159767150879
8,2,8,224,0.58512717485427856
8,2,8,225,0.59686887264251709
8,2,8,226,0.61643832921981812
8,2,8,227,0.62818002700805664
8,2,8,228,0.63992172479629517
8,2,8,229,0.65166342258453369
8,2,8,230,0.66340506076812744
8,2,8,231,0.67514675855636597
8,2,8,232,0.68688845634460449
8,2,8,233,0.69471621513366699
8,2,8,234,0.70645791292190552
8,2,8,235,0.72211349010467529
8,2,8,236,0.73776906728744507
8,2,8,237,0.74951076507568359
8,2,8,238,0.76516634225845337
8,2,8,239,0.77690804004669189
8,2,8,240,0.79256355762481689
8,2,8,241,0.80821919441223145
8,2,8,242,0.8199608325958252
8,2,8,243,0.83170253038406372
8,2,8,244,0.85127198696136475
8,2,8,245,0.86301368474960327
8,2,8,246,0.8747553825378418
8,2,8,247,0.88649702072143555
8,2,8,248,0.89823871850967407
8,2,8,249,0.91389429569244385
8,2,8,250,0.92563599348068237
8,2,8,251,0.9373776912689209
8,2,8,252,0.95694714784622192
8,2,8,253,0.96868884563446045
8,2,8,254,0.98434442281723022
8,2,8,255,0.99608612060546875
2,4,2,0,-0.72211349010467529
2,4,2,1,-0.099804297089576721
2,4,2,2,0.099804289638996124
2,4,2,3,0.72602736949920654
2,4,3,0,-0.72994124889373779
2,4,3,1,-0.26810178160667419
2,4,3,2,-0.15068495273590088
2,4,3,3,-0.041095875203609467
2,4,3,4,0.048923671245574951
2,4,3,5,0.15851271152496338
2,4,3,6,0.27592957019805908
2,4,3,7,0.72994124889373779
2,4,4,0,-0.80039143562316895
2,4,4,1,-0.67906069755554199
2,4,4,2,-0.31898236274719238
2,4,4,3,-0.23679062724113464
2,4,4,4,-0.16634050011634827
2,4,4,5,-0.11154601722955704
2,4,4,6,-0.060665369033813477
2,4,4,7,-0.021526440978050232
2,4,4,8,0.013698630034923553
2,4,4,9,0.052837558090686798
2,4,4,10,0.10371817648410797
2,4,4,11,0.15851271152496338
2,4,4,12,0.22896279394626617
2,4,4,13,0.31506848335266113
2,4,4,14,0.68297457695007324
2,4,4,15,0.79647749662399292
2,4,6,0,-0.89823877811431885
2,4,6,1,-0.83561646938323975
2,4,6,2,-0.77690804004669189
2,4,6,3,-0.72602736949920654
2,4,6,4,-0.67906069755554199
2,4,6,5,-0.63600778579711914
2,4,6,6,-0.58512723445892334
2,4,6,7,-0.36203524470329285
2,4,6,8,-0.31115460395812988
2,4,6,9,-0.27592957019805908
2,4,6,10,-0.24461841583251953
2,4,6,11,-0.22113502025604248
2,4,6,12,-0.20156553387641907
2,4,6,13,-0.18199610710144043
2,4,6,14,-0.16634050011634827
2,4,6,15,-0.15068495273590088
2,4,6,16,-0.13894322514533997
2,4,6,17,-0.12720155715942383
2,4,6,18,-0.11545990407466888
2,4,6,19,-0.10371818393468857
2,4,6,20,-0.095890410244464874
2,4,6,21,-0.08806263655424118
2,4,6,22,-0.076320916414260864
2,4,6,23,-0.06849314272403717
2,4,6,24,-0.060665369033813477
2,4,6,25,-0.048923708498477936
2,4,6,26,-0.041095875203609467
2,4,6,27,-0.033268101513385773
2,4,6,28,-0.025440327823162079
2,4,6,29,-0.017612554132938385
2,4,6,30,-0.0097847208380699158
2,4,6,31,-0.0019569471478462219
2,4,6,32,0.0058708265423774719
2,4,6,33,0.0097847133874893188
2,4,6,34,0.0176125168800354
2,4,6,35,0.029354207217693329
2,4,6,36,0.037181980907917023
2,4,6,37,0.04109586775302887
2,4,6,38,0.048923671245574951
2,4,6,39,0.056751474738121033
2,4,6,40,0.064579248428344727
2,4,6,41,0.07240702211856842
2,4,6,42,0.080234825611114502
2,4,6,43,0.09197651594877243
2,4,6,44,0.10371817648410797
2,4,6,45,0.11154597997665405
2,4,6,46,0.12328767031431198
2,4,6,47,0.13502933084964752
2,4,6,48,0.15068493783473969
2,4,6,49,0.16242659091949463
2,4,6,50,0.1780821681022644
2,4,6,51,0.19765163958072662
2,4,6,52,0.21722114086151123
2,4,6,53,0.24070447683334351
2,4,6,54,0.27201563119888306
2,4,6,55,0.31115460395812988
2,4,6,56,0.36203521490097046
2,4,6,57,0.57729941606521606
2,4,6,58,0.62818002700805664
2,4,6,59,0.67906063795089722
2,4,6,60,0.72994124889373779
2,4,6,61,0.78082191944122314
2,4,6,62,0.83561640977859497
2,4,6,63,0.89823871850967407
2,4,8,0,-0.94129157066345215
2,4,8,1,-0.90606653690338135
2,4,8,2,-0.87866926193237305
2,4,8,3,-0.8590998649597168
2,4,8,4,-0.839530348777771
2,4,8,5,-0.8277885913848877
2,4,8,6,-0.81604695320129395
2,4,8,7,-0.80039143562316895
2,4,8,8,-0.78864967823028564
2,4,8,9,-0.77690804004669189
2,4,8,10,-0.76516628265380859
2,4,8,11,-0.75342464447021484
2,4,8,12,-0.74559688568115234
2,4,8,13,-0.73385524749755859
2,4,8,14,-0.72602736949920654
2,4,8,15,-0.71819961071014404
2,4,8,16,-0.70645797252655029
2,4,8,17,-0.69471621513366699
2,4,8,18,-0.68297457695007324
2,4,8,19,-0.67514681816101074
2,4,8,20,-0.66340506076812744
2,4,8,21,-0.65166342258453369
2,4,8,22,-0.63992166519165039
2,4,8,23,-0.62818002700805664
2,4,8,24,-0.61643838882446289
2,4,8,25,-0.60078275203704834
2,4,8,26,-0.58512723445892334
2,4,8,27,-0.56555771827697754
2,4,8,28,-0.54990220069885254
2,4,8,29,-0.53033268451690674
2,4,8,30,-0.41682973504066467
2,4,8,31,-0.38943246006965637
2,4,8,32,-0.37769079208374023
2,4,8,33,-0.36986303329467773
2,4,8,34,-0.36594915390014648
2,4,8,35,-0.36203524470329285
2,4,8,36,-0.3581213653087616
2,4,8,37,-0.35420742630958557
2,4,8,38,-0.35029351711273193
2,4,8,39,-0.34637963771820068
2,4,8,40,-0.34246575832366943
2,4,8,41,-0.33855187892913818
2,4,8,42,-0.33463799953460693
2,4,8,43,-0.3307240903377533
2,4,8,44,-0.32681015133857727
2,4,8,45,-0.32289627194404602
2,4,8,46,-0.31898236274719238
2,4,8,47,-0.31506848335266113
2,4,8,48,-0.31115460395812988
2,4,8,49,-0.30724072456359863
2,4,8,50,-0.30332684516906738
2,4,8,51,-0.29941293597221375
2,4,8,52,-0.2954990565776825
2,4,8,53,-0.29158511757850647
2,4,8,54,-0.28767120838165283
2,4,8,55,-0.28375732898712158
2,4,8,56,-0.27984344959259033
2,4,8,57,-0.27592957019805908
2,4,8,58,-0.27201569080352783
2,4,8,59,-0.26810178160667419
2,4,8,60,-0.26418784260749817
2,4,8,61,-0.26027396321296692
2,4,8,62,-0.25636005401611328
2,4,8,63,-0.25244617462158203
2,4,8,64,-0.24853229522705078
2,4,8,65,-0.24461841583251953
2,4,8,66,-0.24070452153682709
2,4,8,67,-0.23679062724113464
2,4,8,68,-0.23287674784660339
2,4,8,69,-0.22896280884742737
2,4,8,70,-0.22504891455173492
2,4,8,71,-0.22113502025604248
2,4,8,72,-0.21722114086151123
2,4,8,73,-0.21330726146697998
2,4,8,74,-0.20939336717128754
2,4,8,75,-0.20547947287559509
2,4,8,76,-0.20156553387641907
2,4,8,77,-0.19765165448188782
2,4,8,78,-0.19373776018619537
2,4,8,79,-0.18982386589050293
2,4,8,80,-0.18590998649597168
2,4,8,81,-0.18199610710144043
2,4,8,82,-0.17808221280574799
2,4,8,83,-0.17416831851005554
2,4,8,84,-0.17025443911552429
2,4,8,85,-0.16634050011634827
2,4,8,86,-0.16242660582065582
2,4,8,87,-0.15851271152496338
2,4,8,88,-0.15459883213043213
2,4,8,89,-0.15068495273590088
2,4,8,90,-0.14677105844020844
2,4,8,91,-0.14285716414451599
2,4,8,92,-0.13894322514533997
2,4,8,93,-0.13502934575080872
2,4,8,94,-0.13111545145511627
2,4,8,95,-0.12720155715942383
2,4,8,96,-0.12328767776489258
2,4,8,97,-0.11937379091978073
2,4,8,98,-0.11545990407466888
2,4,8,99,-0.11154601722955704
2,4,8,100,-0.10763213038444519
2,4,8,101,-0.10371818393468857
2,4,8,102,-0.099804297089576721
2,4,8,103,-0.095890410244464874
2,4,8,104,-0.091976523399353027
2,4,8,105,-0.08806263655424118
2,4,8,106,-0.084148749709129333
2,4,8,107,-0.080234862864017487
2,4,8,108,-0.076320916414260864
2,4,8,109,-0.072407029569149017
2,4,8,110,-0.06849314272403717
2,4,8,111,-0.064579255878925323
2,4,8,112,-0.060665369033813477
2,4,8,113,-0.05675148218870163
2,4,8,114,-0.052837595343589783
2,4,8,115,-0.048923708498477936
2,4,8,116,-0.045009821653366089
2,4,8,117,-0.041095875203609467
2,4,8,118,-0.03718198835849762
2,4,8,119,-0.033268101513385773
2,4,8,120,-0.029354214668273926
2,4,8,121,-0.025440327823162079
2,4,8,122,-0.021526440978050232
2,4,8,123,-0.017612554132938385
2,4,8,124,-0.013698607683181763
2,4,8,125,-0.0097847208380699158
2,4,8,126,-0.0058708339929580688
2,4,8,127,-0.0019569471478462219
2,4,8,128,0.001956939697265625
2,4,8,129,0.0058708265423774719
2,4,8,130,0.0097847133874893188
2,4,8,131,0.013698630034923553
2,4,8,132,0.0176125168800354
2,4,8,133,0.021526403725147247
2,4,8,134,0.025440320372581482
2,4,8,135,0.029354207217693329
2,4,8,136,0.033268094062805176
2,4,8,137,0.037181980907917023
2,4,8,138,0.04109586775302887
2,4,8,139,0.045009784400463104
2,4,8,140,0.048923671245574951
2,4,8,141,0.052837558090686798
2,4,8,142,0.056751474738121033
2,4,8,143,0.06066536158323288
2,4,8,144,0.064579248428344727
2,4,8,145,0.068493135273456573
2,4,8,146,0.07240702211856842
2,4,8,147,0.076320938766002655
2,4,8,148,0.080234825611114502
2,4,8,149,0.084148712456226349
2,4,8,150,0.088062629103660583
2,4,8,151,0.09197651594877243
2,4,8,152,0.095890402793884277
2,4,8,153,0.099804289638996124
2,4,8,154,0.10371817648410797
2,4,8,155,0.10763209313154221
2,4,8,156,0.11154597997665405
2,4,8,157,0.1154598668217659
2,4,8,158,0.11937378346920013
2,4,8,159,0.12328767031431198
2,4,8,160,0.12720155715942383
2,4,8,161,0.13111543655395508
2,4,8,162,0.13502933084964752
2,4,8,163,0.13894325494766235
2,4,8,164,0.1428571343421936
2,4,8,165,0.14677101373672485
2,4,8,166,0.15068493783473969
2,4,8,167,0.15459883213043213
2,4,8,168,0.15851271152496338
2,4,8,169,0.16242659091949463
2,4,8,170,0.16634048521518707
2,4,8,171,0.1702544093132019
2,4,8,172,0.17416828870773315
2,4,8,173,0.1780821681022644
2,4,8,174,0.18199609220027924
2,4,8,175,0.18590998649597168
2,4,8,176,0.18982386589050293
2,4,8,177,0.19373774528503418
2,4,8,178,0.19765163958072662
2,4,8,179,0.20156556367874146
2,4,8,180,0.20547944307327271
2,4,8,181,0.20939332246780396
2,4,8,182,0.21330724656581879
2,4,8,183,0.21722114086151123
2,4,8,184,0.22113502025604248
2,4,8,185,0.22504889965057373
2,4,8,186,0.22896279394626617
2,4,8,187,0.23287671804428101
2,4,8,188,0.23679059743881226
2,4,8,189,0.24070447683334351
2,4,8,190,0.24461840093135834
2,4,8,191,0.24853229522705078
2,4,8,192,0.25244617462158203
2,4,8,193,0.25636005401611328
2,4,8,194,0.26027393341064453
2,4,8,195,0.26418787240982056
2,4,8,196,0.26810175180435181
2,4,8,197,0.27201563119888306
2,4,8,198,0.27592957019805908
2,4,8,199,0.27984344959259033
2,4,8,200,0.28375732898712158
2,4,8,201,0.28767120838165283
2,4,8,202,0.29158508777618408
2,4,8,203,0.29549902677536011
2,4,8,204,0.29941290616989136
2,4,8,205,0.30332678556442261
2,4,8,206,0.30724072456359863
2,4,8,207,0.31115460395812988
2,4,8,208,0.31506848335266113
2,4,8,209,0.31898236274719238
2,4,8,210,0.32289624214172363
2,4,8,211,0.32681018114089966
2,4,8,212,0.33072406053543091
2,4,8,213,0.33463793992996216
2,4,8,214,0.33855187892913818
2,4,8,215,0.34246575832366943
2,4,8,216,0.34637963771820068
2,4,8,217,0.35029351711273193
2,4,8,218,0.35420739650726318
2,4,8,219,0.35812133550643921
2,4,8,220,0.36203521490097046
2,4,8,221,0.36594909429550171
2,4,8,222,0.36986303329467773
2,4,8,223,0.37377691268920898
2,4,8,224,0.38943248987197876
2,4,8,225,0.41291582584381104
2,4,8,226,0.51859098672866821
2,4,8,227,0.54207432270050049
2,4,8,228,0.56555771827697754
2,4,8,229,0.58121329545974731
2,4,8,230,0.60078275203704834
2,4,8,231,0.61643832921981812
2,4,8,232,0.62818002700805664
2,4,8,233,0.63992172479629517
2,4,8,234,0.65166342258453369
2,4,8,235,0.66340506076812744
2,4,8,236,0.67514675855636597
2,4,8,237,0.68297457695007324
2,4,8,238,0.69471621513366699
2,4,8,239,0.70645791292190552
2,4,8,240,0.71819961071014404
2,4,8,241,0.72602736949920654
2,4,8,242,0.73385518789291382
2,4,8,243,0.74559688568115234
2,4,8,244,0.75342464447021484
2,4,8,245,0.76516634225845337
2,4,8,246,0.77690804004669189
2,4,8,247,0.78864967823028564
2,4,8,248,0.80039137601852417
2,4,8,249,0.8121330738067627
2,4,8,250,0.82778865098953247
2,4,8,251,0.839530348777771
2,4,8,252,0.85909980535507202
2,4,8,253,0.87866926193237305
2,4,8,254,0.90606653690338135
2,4,8,255,0.94129157066345215
3,4,2,0,-0.62426614761352539
3,4,2,1,-0.041095875203609467
3,4,2,2,0.04109586775302887
3,4,2,3,0.62818002700805664
3,4,3,0,-0.65949118137359619
3,4,3,1,-0.36986303329467773
3,4,3,2,-0.076320916414260864
3,4,3,3,-0.021526440978050232
3,4,3,4,0.025440320372581482
3,4,3,5,0.076320938766002655
3,4,3,6,0.37377691268920898
3,4,3,7,0.65949118137359619
3,4,4,0,-0.8669276237487793
3,4,4,1,-0.62818002700805664
3,4,4,2,-0.40508806705474854
3,4,4,3,-0.33855187892913818
3,4,4,4,-0.10763213038444519
3,4,4,5,-0.064579255878925323
3,4,4,6,-0.033268101513385773
3,4,4,7,-0.0097847208380699158
3,4,4,8,0.0097847133874893188
3,4,4,9,0.033268094062805176
3,4,4,10,0.064579248428344727
3,4,4,11,0.10763209313154221
3,4,4,12,0.34637963771820068
3,4,4,13,0.40900194644927979
3,4,4,14,0.62818002700805664
3,4,4,15,0.86692756414413452
3,4,6,0,-0.89823877811431885
3,4,6,1,-0.84344422817230225
3,4,6,2,-0.70254397392272949
3,4,6,3,-0.66340506076812744
3,4,6,4,-0.62426614761352539
3,4,6,5,-0.58904111385345459
3,4,6,6,-0.55772995948791504
3,4,6,7,-0.44814088940620422
3,4,6,8,-0.41291582584381104
3,4,6,9,-0.38943246006965637
3,4,6,10,-0.36986303329467773
3,4,6,11,-0.35420742630958557
3,4,6,12,-0.33855187892913818
3,4,6,13,-0.31898236274719238
3,4,6,14,-0.29158511757850647
3,4,6,15,-0.25636005401611328
3,4,6,16,-0.13111545145511627
3,4,6,17,-0.099804297089576721
3,4,6,18,-0.080234862864017487
3,4,6,19,-0.064579255878925323
3,4,6,20,-0.05675148218870163
3,4,6,21,-0.048923708498477936
3,4,6,22,-0.045009821653366089
3,4,6,23,-0.03718198835849762
3,4,6,24,-0.033268101513385773
3,4,6,25,-0.029354214668273926
3,4,6,26,-0.025440327823162079
3,4,6,27,-0.021526440978050232
3,4,6,28,-0.017612554132938385
3,4,6,29,-0.013698607683181763
3,4,6,30,-0.0058708339929580688
3,4,6,31,-0.0019569471478462219
3,4,6,32,0.001956939697265625
3,4,6,33,0.0058708265423774719
3,4,6,34,0.0097847133874893188
3,4,6,35,0.013698630034923553
3,4,6,36,0.0176125168800354
3,4,6,37,0.021526403725147247
3,4,6,38,0.025440320372581482
3,4,6,39,0.033268094062805176
3,4,6,40,0.037181980907917023
3,4,6,41,0.04109586775302887
3,4,6,42,0.048923671245574951
3,4,6,43,0.056751474738121033
3,4,6,44,0.064579248428344727
3,4,6,45,0.076320938766002655
3,4,6,46,0.088062629103660583
3,4,6,47,0.11154597997665405
3,4,6,48,0.1428571343421936
3,4,6,49,0.27592957019805908
3,4,6,50,0.30724072456359863
3,4,6,51,0.33463793992996216
3,4,6,52,0.35420739650726318
3,4,6,53,0.36986303329467773
3,4,6,54,0.38551855087280273
3,4,6,55,0.40508806705474854
3,4,6,56,0.42857140302658081
3,4,6,57,0.46379649639129639
3,4,6,58,0.57338547706604004
3,4,6,59,0.62035226821899414
3,4,6,60,0.66340506076812744
3,4,6,61,0.70254403352737427
3,4,6,62,0.8473581075668335
3,4,6,63,0.89823871850967407
3,4,8,0,-0.9530332088470459
3,4,8,1,-0.9178081750869751
3,4,8,2,-0.8943248987197876
3,4,8,3,-0.87866926193237305
3,4,8,4,-0.86301374435424805
3,4,8,5,-0.85127198696136475
3,4,8,6,-0.83561646938323975
3,4,8,7,-0.8121330738067627
3,4,8,8,-0.78082191944122314
3,4,8,9,-0.72602736949920654
3,4,8,10,-0.69863009452819824
3,4,8,11,-0.68297457695007324
3,4,8,12,-0.67123293876647949
3,4,8,13,-0.66340506076812744
3,4,8,14,-0.65557730197906494
3,4,8,15,-0.64774954319000244
3,4,8,16,-0.63992166519165039
3,4,8,17,-0.63209390640258789
3,4,8,18,-0.62426614761352539
3,4,8,19,-0.61252450942993164
3,4,8,20,-0.60469663143157959
3,4,8,21,-0.59686887264251709
3,4,8,22,-0.58512723445892334
3,4,8,23,-0.57338547706604004
3,4,8,24,-0.55381608009338379
3,4,8,25,-0.52641880512237549
3,4,8,26,-0.47945204377174377
3,4,8,27,-0.4559687077999115
3,4,8,28,-0.44031310081481934
3,4,8,29,-0.42857146263122559
3,4,8,30,-0.4207436740398407
3,4,8,31,-0.41682973504066467
3,4,8,32,-0.40900194644927979
3,4,8,33,-0.40508806705474854
3,4,8,34,-0.39726030826568604
3,4,8,35,-0.3933463990688324
3,4,8,36,-0.38943246006965637
3,4,8,37,-0.38551858067512512
3,4,8,38,-0.38160467147827148
3,4,8,39,-0.37769079208374023
3,4,8,40,-0.37377691268920898
3,4,8,41,-0.36986303329467773
3,4,8,42,-0.36594915390014648
3,4,8,43,-0.36203524470329285
3,4,8,44,-0.3581213653087616
3,4,8,45,-0.35420742630958557
3,4,8,46,-0.35029351711273193
3,4,8,47,-0.34637963771820068
3,4,8,48,-0.34246575832366943
3,4,8,49,-0.33855187892913818
3,4,8,50,-0.33463799953460693
3,4,8,51,-0.3307240903377533
3,4,8,52,-0.32681015133857727
3,4,8,53,-0.32289627194404602
3,4,8,54,-0.31898236274719238
3,4,8,55,-0.31506848335266113
3,4,8,56,-0.31115460395812988
3,4,8,57,-0.30332684516906738
3,4,8,58,-0.2954990565776825
3,4,8,59,-0.27984344959259033
3,4,8,60,-0.26027396321296692
3,4,8,61,-0.23679062724113464
3,4,8,62,-0.16634050011634827
3,4,8,63,-0.13894322514533997
3,4,8,64,-0.12328767776489258
3,4,8,65,-0.11154601722955704
3,4,8,66,-0.10371818393468857
3,4,8,67,-0.099804297089576721
3,4,8,68,-0.091976523399353027
3,4,8,69,-0.08806263655424118
3,4,8,70,-0.084148749709129333
3,4,8,71,-0.080234862864017487
3,4,8,72,-0.076320916414260864
3,4,8,73,-0.072407029569149017
3,4,8,74,-0.06849314272403717
3,4,8,75,-0.064579255878925323
3,4,8,76,-0.060665369033813477
3,4,8,77,-0.05675148218870163
3,4,8,78,-0.052837595343589783
3,4,8,79,-0.048923708498477936
3,4,8,80,-0.045009821653366089
3,4,8,81,-0.041095875203609467
3,4,8,82,-0.03718198835849762
3,4,8,83,-0.033268101513385773
3,4,8,84,-0.029354214668273926
3,4,8,85,-0.025440327823162079
3,4,8,86,-0.021526440978050232
3,4,8,87,-0.017612554132938385
3,4,8,88,-0.013698607683181763
3,4,8,89,-0.0097847208380699158
3,4,8,90,-0.0058708339929580688
3,4,8,91,-0.0019569471478462219
3,4,8,92,0.001956939697265625
3,4,8,93,0.0058708265423774719
3,4,8,94,0.0097847133874893188
3,4,8,95,0.013698630034923553
3,4,8,96,0.0176125168800354
3,4,8,97,0.021526403725147247
3,4,8,98,0.025440320372581482
3,4,8,99,0.029354207217693329
3,4,8,100,0.033268094062805176
3,4,8,101,0.037181980907917023
3,4,8,102,0.04109586775302887
3,4,8,103,0.045009784400463104
3,4,8,104,0.048923671245574951
3,4,8,105,0.052837558090686798
3,4,8,106,0.056751474738121033
3,4,8,107,0.06066536158323288
3,4,8,108,0.064579248428344727
3,4,8,109,0.068493135273456573
3,4,8,110,0.07240702211856842
3,4,8,111,0.076320938766002655
3,4,8,112,0.080234825611114502
3,4,8,113,0.084148712456226349
3,4,8,114,0.088062629103660583
3,4,8,115,0.09197651594877243
3,4,8,116,0.095890402793884277
3,4,8,117,0.099804289638996124
3,4,8,118,0.10371817648410797
3,4,8,119,0.10763209313154221
3,4,8,120,0.11154597997665405
3,4,8,121,0.1154598668217659
3,4,8,122,0.11937378346920013
3,4,8,123,0.12328767031431198
3,4,8,124,0.12720155715942383
3,4,8,125,0.13111543655395508
3,4,8,126,0.13502933084964752
3,4,8,127,0.13894325494766235
3,4,8,128,0.1428571343421936
3,4,8,129,0.14677101373672485
3,4,8,130,0.15068493783473969
3,4,8,131,0.15459883213043213
3,4,8,132,0.15851271152496338
3,4,8,133,0.16242659091949463
3,4,8,134,0.16634048521518707
3,4,8,135,0.1702544093132019
3,4,8,136,0.17416828870773315
3,4,8,137,0.1780821681022644
3,4,8,138,0.18199609220027924
3,4,8,139,0.18590998649597168
3,4,8,140,0.18982386589050293
3,4,8,141,0.19373774528503418
3,4,8,142,0.19765163958072662
3,4,8,143,0.20156556367874146
3,4,8,144,0.20547944307327271
3,4,8,145,0.20939332246780396
3,4,8,146,0.21330724656581879
3,4,8,147,0.21722114086151123
3,4,8,148,0.22113502025604248
3,4,8,149,0.22504889965057373
3,4,8,150,0.22896279394626617
3,4,8,151,0.23287671804428101
3,4,8,152,0.23679059743881226
3,4,8,153,0.24070447683334351
3,4,8,154,0.24461840093135834
3,4,8,155,0.24853229522705078
3,4,8,156,0.25244617462158203
3,4,8,157,0.25636005401611328
3,4,8,158,0.26027393341064453
3,4,8,159,0.26418787240982056
3,4,8,160,0.26810175180435181
3,4,8,161,0.27201563119888306
3,4,8,162,0.27592957019805908
3,4,8,163,0.27984344959259033
3,4,8,164,0.28375732898712158
3,4,8,165,0.28767120838165283
3,4,8,166,0.29158508777618408
3,4,8,167,0.29549902677536011
3,4,8,168,0.29941290616989136
3,4,8,169,0.30332678556442261
3,4,8,170,0.30724072456359863
3,4,8,171,0.31115460395812988
3,4,8,172,0.31506848335266113
3,4,8,173,0.31898236274719238
3,4,8,174,0.32289624214172363
3,4,8,175,0.32681018114089966
3,4,8,176,0.33072406053543091
3,4,8,177,0.33463793992996216
3,4,8,178,0.33855187892913818
3,4,8,179,0.34246575832366943
3,4,8,180,0.34637963771820068
3,4,8,181,0.35029351711273193
3,4,8,182,0.35420739650726318
3,4,8,183,0.35812133550643921
3,4,8,184,0.36203521490097046
3,4,8,185,0.36594909429550171
3,4,8,186,0.36986303329467773
3,4,8,187,0.37377691268920898
3,4,8,188,0.37769079208374023
3,4,8,189,0.38160467147827148
3,4,8,190,0.38551855087280273
3,4,8,191,0.38943248987197876
3,4,8,192,0.39334636926651001
3,4,8,193,0.39726024866104126
3,4,8,194,0.40117418766021729
3,4,8,195,0.40508806705474854
3,4,8,196,0.40900194644927979
3,4,8,197,0.41291582584381104
3,4,8,198,0.41682970523834229
3,4,8,199,0.42074364423751831
3,4,8,200,0.42465752363204956
3,4,8,201,0.42857140302658081
3,4,8,202,0.43248534202575684
3,4,8,203,0.43639922142028809
3,4,8,204,0.44031310081481934
3,4,8,205,0.44422698020935059
3,4,8,206,0.44814085960388184
3,4,8,207,0.45205479860305786
3,4,8,208,0.45596867799758911
3,4,8,209,0.45988255739212036
3,4,8,210,0.46379649639129639
3,4,8,211,0.46771037578582764
3,4,8,212,0.47162425518035889
3,4,8,213,0.47553813457489014
3,4,8,214,0.47945201396942139
3,4,8,215,0.48336595296859741
3,4,8,216,0.48727983236312866
3,4,8,217,0.49119371175765991
3,4,8,218,0.49510765075683594
3,4,8,219,0.49902153015136719
3,4,8,220,0.50293540954589844
3,4,8,221,0.50684928894042969
3,4,8,222,0.51076316833496094
3,4,8,223,0.51467710733413696
3,4,8,224,0.51859098672866821
3,4,8,225,0.52250486612319946
3,4,8,226,0.52641880512237549
3,4,8,227,0.53033268451690674
3,4,8,228,0.53424656391143799
3,4,8,229,0.54207432270050049
3,4,8,230,0.54598826169967651
3,4,8,231,0.55772995948791504
3,4,8,232,0.56555771827697754
3,4,8,233,0.58121329545974731
3,4,8,234,0.59686887264251709
3,4,8,235,0.60469663143157959
3,4,8,236,0.61252444982528687
3,4,8,237,0.62426614761352539
3,4,8,238,0.63209390640258789
3,4,8,239,0.63992172479629517
3,4,8,240,0.65166342258453369
3,4,8,241,0.65949118137359619
3,4,8,242,0.66731894016265869
3,4,8,243,0.67514675855636597
3,4,8,244,0.68688845634460449
3,4,8,245,0.70645791292190552
3,4,8,246,0.73385518789291382
3,4,8,247,0.79647749662399292
3,4,8,248,0.8199608325958252
3,4,8,249,0.839530348777771
3,4,8,250,0.855185866355896
3,4,8,251,0.87084150314331055
3,4,8,252,0.88649702072143555
3,4,8,253,0.90606653690338135
3,4,8,254,0.92954987287521362
3,4,8,255,0.95694714784622192
4,4,2,0,-0.69863009452819824
4,4,2,1,-0.033268101513385773
4,4,2,2,0.001956939697265625
4,4,2,3,0.037181980907917023
4,4,3,0,-0.8043053150177002
4,4,3,1,-0.50293540954589844
4,4,3,2,-0.19765165448188782
4,4,3,3,-0.021526440978050232
4,4,3,4,0.021526403725147247
4,4,3,5,0.19373774528503418
4,4,3,6,0.48336595296859741
4,4,3,7,0.79647749662399292
4,4,4,0,-0.855185866355896
4,4,4,1,-0.64774954319000244
4,4,4,2,-0.46379649639129639
4,4,4,3,-0.30332684516906738
4,4,4,4,-0.18982386589050293
4,4,4,5,-0.14285716414451599
4,4,4,6,-0.045009821653366089
4,4,4,7,-0.013698607683181763
4,4,4,8,0.013698630034923553
4,4,4,9,0.04109586775302887
4,4,4,10,0.1428571343421936
4,4,4,11,0.19373774528503418
4,4,4,12,0.30724072456359863
4,4,4,13,0.46379649639129639
4,4,4,14,0.64383560419082642
4,4,4,15,0.87084150314331055
4,4,6,0,-0.93346381187438965
4,4,6,1,-0.839530348777771
4,4,6,2,-0.78082191944122314
4,4,6,3,-0.69080233573913574
4,4,6,4,-0.62035226821899414
4,4,6,5,-0.57338547706604004
4,4,6,6,-0.54207432270050049
4,4,6,7,-0.46771037578582764
4,4,6,8,-0.43639922142028809
4,4,6,9,-0.40117418766021729
4,4,6,10,-0.35029351711273193
4,4,6,11,-0.31898236274719238
4,4,6,12,-0.2954990565776825
4,4,6,13,-0.27201569080352783
4,4,6,14,-0.22504891455173492
4,4,6,15,-0.19765165448188782
4,4,6,16,-0.18199610710144043
4,4,6,17,-0.16634050011634827
4,4,6,18,-0.15068495273590088
4,4,6,19,-0.13894322514533997
4,4,6,20,-0.11937379091978073
4,4,6,21,-0.06849314272403717
4,4,6,22,-0.048923708498477936
4,4,6,23,-0.041095875203609467
4,4,6,24,-0.033268101513385773
4,4,6,25,-0.025440327823162079
4,4,6,26,-0.021526440978050232
4,4,6,27,-0.017612554132938385
4,4,6,28,-0.013698607683181763
4,4,6,29,-0.0097847208380699158
4,4,6,30,-0.0058708339929580688
4,4,6,31,-0.0019569471478462219
